node_id	node_name	node_type	compartment_id	celltype	confidence	rule	evidence
21010	HLA-DQA2	Protein	20513	SGEC	MEDIUM	R4	R-HSA-877300
21010	HLA-DQA2	Protein	20513	TFH	MEDIUM	R4	R-HSA-877300
21010	HLA-DQA2	Protein	20513	TH1	MEDIUM	R4	R-HSA-877300
21010	HLA-DQA2	Protein	20513	TH17	MEDIUM	R4	R-HSA-877300
21010	HLA-DQA2	Protein	20513	TREG	MEDIUM	R4	R-HSA-877300
21011	TRIM5	Protein	20513	BCELL	MEDIUM	R4	R-HSA-877300
21011	TRIM5	Protein	20513	M1	MEDIUM	R4	R-HSA-877300
21011	TRIM5	Protein	20513	M2	MEDIUM	R4	R-HSA-877300
21011	TRIM5	Protein	20513	PDC	MEDIUM	R4	R-HSA-877300
21011	TRIM5	Protein	20513	PLASMA	MEDIUM	R4	R-HSA-877300
21011	TRIM5	Protein	20513	SGEC	MEDIUM	R4	R-HSA-877300
21011	TRIM5	Protein	20513	TFH	MEDIUM	R4	R-HSA-877300
21011	TRIM5	Protein	20513	TH1	MEDIUM	R4	R-HSA-877300
21011	TRIM5	Protein	20513	TH17	MEDIUM	R4	R-HSA-877300
21011	TRIM5	Protein	20513	TREG	MEDIUM	R4	R-HSA-877300
21012	JAK1	Protein	20513	BCELL	MEDIUM	R4	R-HSA-877300
21012	JAK1	Protein	20513	M1	MEDIUM	R4	R-HSA-877300
21012	JAK1	Protein	20513	M2	MEDIUM	R4	R-HSA-877300
21012	JAK1	Protein	20513	PDC	MEDIUM	R4	R-HSA-877300
21012	JAK1	Protein	20513	PLASMA	MEDIUM	R4	R-HSA-877300
21012	JAK1	Protein	20513	SGEC	MEDIUM	R4	R-HSA-877300
21012	JAK1	Protein	20513	TFH	MEDIUM	R4	R-HSA-877300
21012	JAK1	Protein	20513	TH1	MEDIUM	R4	R-HSA-877300
21012	JAK1	Protein	20513	TH17	MEDIUM	R4	R-HSA-877300
21012	JAK1	Protein	20513	TREG	MEDIUM	R4	R-HSA-877300
21013	RCAN	Protein	20513	BCELL	MEDIUM	R4	R-HSA-983705
21013	RCAN	Protein	20513	PLASMA	MEDIUM	R4	R-HSA-983705
21014	MAVS	Protein	20513	BCELL	LOW	R5	neighbors_vote={'BCELL': 3, 'PLASMA': 3, 'TH1': 2, 'M1': 2, 'TH17': 2}
21014	MAVS	Protein	20513	M1	LOW	R5	neighbors_vote={'BCELL': 3, 'PLASMA': 3, 'TH1': 2, 'M1': 2, 'TH17': 2}
21014	MAVS	Protein	20513	M2	LOW	R5	neighbors_vote={'BCELL': 3, 'PLASMA': 3, 'TH1': 2, 'M1': 2, 'TH17': 2}
21014	MAVS	Protein	20513	PDC	LOW	R5	neighbors_vote={'BCELL': 3, 'PLASMA': 3, 'TH1': 2, 'M1': 2, 'TH17': 2}
21014	MAVS	Protein	20513	PLASMA	LOW	R5	neighbors_vote={'BCELL': 3, 'PLASMA': 3, 'TH1': 2, 'M1': 2, 'TH17': 2}
21014	MAVS	Protein	20513	SGEC	LOW	R5	neighbors_vote={'BCELL': 3, 'PLASMA': 3, 'TH1': 2, 'M1': 2, 'TH17': 2}
21014	MAVS	Protein	20513	TFH	LOW	R5	neighbors_vote={'BCELL': 3, 'PLASMA': 3, 'TH1': 2, 'M1': 2, 'TH17': 2}
21014	MAVS	Protein	20513	TH1	LOW	R5	neighbors_vote={'BCELL': 3, 'PLASMA': 3, 'TH1': 2, 'M1': 2, 'TH17': 2}
21014	MAVS	Protein	20513	TH17	LOW	R5	neighbors_vote={'BCELL': 3, 'PLASMA': 3, 'TH1': 2, 'M1': 2, 'TH17': 2}
21014	MAVS	Protein	20513	TREG	LOW	R5	neighbors_vote={'BCELL': 3, 'PLASMA': 3, 'TH1': 2, 'M1': 2, 'TH17': 2}
21015	STAT1/STAT2	Complex	20513	BCELL	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21015	STAT1/STAT2	Complex	20513	M1	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21015	STAT1/STAT2	Complex	20513	M2	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21015	STAT1/STAT2	Complex	20513	PDC	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21015	STAT1/STAT2	Complex	20513	PLASMA	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21015	STAT1/STAT2	Complex	20513	SGEC	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21015	STAT1/STAT2	Complex	20513	TFH	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21015	STAT1/STAT2	Complex	20513	TH1	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21015	STAT1/STAT2	Complex	20513	TH17	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21015	STAT1/STAT2	Complex	20513	TREG	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21016	STAT1	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21016	STAT1	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21016	STAT1	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21016	STAT1	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21016	STAT1	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21016	STAT1	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21017	STAT2	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21017	STAT2	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21017	STAT2	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21017	STAT2	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21017	STAT2	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21017	STAT2	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21018	KPNB1	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
21018	KPNB1	Protein	20513	M1	LOW	R6	default_signaling_fallback
21018	KPNB1	Protein	20513	M2	LOW	R6	default_signaling_fallback
21018	KPNB1	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
21018	KPNB1	Protein	20513	TH1	LOW	R6	default_signaling_fallback
21018	KPNB1	Protein	20513	TH17	LOW	R6	default_signaling_fallback
21019	PTK2	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
21019	PTK2	Protein	20513	M1	LOW	R6	default_signaling_fallback
21019	PTK2	Protein	20513	M2	LOW	R6	default_signaling_fallback
21019	PTK2	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
21019	PTK2	Protein	20513	TH1	LOW	R6	default_signaling_fallback
21019	PTK2	Protein	20513	TH17	LOW	R6	default_signaling_fallback
21020	IL6/IL6R	Complex	20513	BCELL	LOW	R5	neighbors_vote={'TH1': 4, 'M1': 4, 'TH17': 4, 'TFH': 4, 'TREG': 4}
21020	IL6/IL6R	Complex	20513	M1	LOW	R5	neighbors_vote={'TH1': 4, 'M1': 4, 'TH17': 4, 'TFH': 4, 'TREG': 4}
21020	IL6/IL6R	Complex	20513	M2	LOW	R5	neighbors_vote={'TH1': 4, 'M1': 4, 'TH17': 4, 'TFH': 4, 'TREG': 4}
21020	IL6/IL6R	Complex	20513	PDC	LOW	R5	neighbors_vote={'TH1': 4, 'M1': 4, 'TH17': 4, 'TFH': 4, 'TREG': 4}
21020	IL6/IL6R	Complex	20513	PLASMA	LOW	R5	neighbors_vote={'TH1': 4, 'M1': 4, 'TH17': 4, 'TFH': 4, 'TREG': 4}
21020	IL6/IL6R	Complex	20513	SGEC	LOW	R5	neighbors_vote={'TH1': 4, 'M1': 4, 'TH17': 4, 'TFH': 4, 'TREG': 4}
21020	IL6/IL6R	Complex	20513	TFH	LOW	R5	neighbors_vote={'TH1': 4, 'M1': 4, 'TH17': 4, 'TFH': 4, 'TREG': 4}
21020	IL6/IL6R	Complex	20513	TH1	LOW	R5	neighbors_vote={'TH1': 4, 'M1': 4, 'TH17': 4, 'TFH': 4, 'TREG': 4}
21020	IL6/IL6R	Complex	20513	TH17	LOW	R5	neighbors_vote={'TH1': 4, 'M1': 4, 'TH17': 4, 'TFH': 4, 'TREG': 4}
21020	IL6/IL6R	Complex	20513	TREG	LOW	R5	neighbors_vote={'TH1': 4, 'M1': 4, 'TH17': 4, 'TFH': 4, 'TREG': 4}
21021	IL6ST	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21021	IL6ST	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21021	IL6ST	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21021	IL6ST	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21021	IL6ST	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21021	IL6ST	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21022	IL6RA	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21022	IL6RA	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21022	IL6RA	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21022	IL6RA	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21022	IL6RA	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21022	IL6RA	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21023	IL6	Protein		UNASSIGNED		R7	
21024	NFKB2/RELB	Complex	20513	BCELL	LOW	R6	default_signaling_fallback
21024	NFKB2/RELB	Complex	20513	M1	LOW	R6	default_signaling_fallback
21024	NFKB2/RELB	Complex	20513	M2	LOW	R6	default_signaling_fallback
21024	NFKB2/RELB	Complex	20513	SGEC	LOW	R6	default_signaling_fallback
21024	NFKB2/RELB	Complex	20513	TH1	LOW	R6	default_signaling_fallback
21024	NFKB2/RELB	Complex	20513	TH17	LOW	R6	default_signaling_fallback
21025	RELB	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21025	RELB	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21025	RELB	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21025	RELB	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21025	RELB	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21025	RELB	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21026	NFKB2	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21026	NFKB2	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21026	NFKB2	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21026	NFKB2	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21026	NFKB2	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21026	NFKB2	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21027	NFATC1,2,3	Protein	20513	BCELL	MEDIUM	R4	R-HSA-983705
21027	NFATC1,2,3	Protein	20513	PLASMA	MEDIUM	R4	R-HSA-983705
21028	TNFRSF17	Protein	20513	PLASMA	HIGH	R3	marker=TNFRSF17
21029	STAT3 homodimer	Protein	20513	BCELL	LOW	R5	neighbors_vote={'BCELL': 2, 'PLASMA': 2, 'TH1': 1, 'M1': 1, 'TH17': 1}
21029	STAT3 homodimer	Protein	20513	PLASMA	LOW	R5	neighbors_vote={'BCELL': 2, 'PLASMA': 2, 'TH1': 1, 'M1': 1, 'TH17': 1}
21030	MARCHF8	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
21030	MARCHF8	Protein	20513	M1	LOW	R6	default_signaling_fallback
21030	MARCHF8	Protein	20513	M2	LOW	R6	default_signaling_fallback
21030	MARCHF8	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
21030	MARCHF8	Protein	20513	TH1	LOW	R6	default_signaling_fallback
21030	MARCHF8	Protein	20513	TH17	LOW	R6	default_signaling_fallback
21031	IL7/IL7R	Complex	20513	BCELL	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21031	IL7/IL7R	Complex	20513	M1	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21031	IL7/IL7R	Complex	20513	M2	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21031	IL7/IL7R	Complex	20513	PDC	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21031	IL7/IL7R	Complex	20513	PLASMA	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21031	IL7/IL7R	Complex	20513	SGEC	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21031	IL7/IL7R	Complex	20513	TFH	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21031	IL7/IL7R	Complex	20513	TH1	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21031	IL7/IL7R	Complex	20513	TH17	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21031	IL7/IL7R	Complex	20513	TREG	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21032	IL7	Protein		UNASSIGNED		R7	
21033	IL7RA	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21033	IL7RA	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21033	IL7RA	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21033	IL7RA	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21033	IL7RA	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21033	IL7RA	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21034	IL2RG	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21034	IL2RG	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21034	IL2RG	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21034	IL2RG	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21034	IL2RG	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21034	IL2RG	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21035	IL21/IL21R	Complex	20513	BCELL	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21035	IL21/IL21R	Complex	20513	M1	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21035	IL21/IL21R	Complex	20513	M2	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21035	IL21/IL21R	Complex	20513	PDC	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21035	IL21/IL21R	Complex	20513	PLASMA	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21035	IL21/IL21R	Complex	20513	SGEC	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21035	IL21/IL21R	Complex	20513	TFH	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21035	IL21/IL21R	Complex	20513	TH1	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21035	IL21/IL21R	Complex	20513	TH17	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21035	IL21/IL21R	Complex	20513	TREG	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21036	IL21	Protein		UNASSIGNED		R7	
21037	IL21R	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21037	IL21R	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21037	IL21R	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21037	IL21R	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21037	IL21R	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21037	IL21R	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21038	IL2RG	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21038	IL2RG	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21038	IL2RG	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21038	IL2RG	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21038	IL2RG	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21038	IL2RG	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21039	MAP3K5	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
21039	MAP3K5	Protein	20513	M1	LOW	R6	default_signaling_fallback
21039	MAP3K5	Protein	20513	M2	LOW	R6	default_signaling_fallback
21039	MAP3K5	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
21039	MAP3K5	Protein	20513	TH1	LOW	R6	default_signaling_fallback
21039	MAP3K5	Protein	20513	TH17	LOW	R6	default_signaling_fallback
21040	MDM2	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
21040	MDM2	Protein	20513	M1	LOW	R6	default_signaling_fallback
21040	MDM2	Protein	20513	M2	LOW	R6	default_signaling_fallback
21040	MDM2	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
21040	MDM2	Protein	20513	TH1	LOW	R6	default_signaling_fallback
21040	MDM2	Protein	20513	TH17	LOW	R6	default_signaling_fallback
21041	LAT	Protein	20513	TFH	HIGH	R3	marker=LAT
21041	LAT	Protein	20513	TH1	HIGH	R3	marker=LAT
21041	LAT	Protein	20513	TH17	HIGH	R3	marker=LAT
21041	LAT	Protein	20513	TREG	HIGH	R3	marker=LAT
21042	JAK2	Protein	20513	BCELL	MEDIUM	R4	R-HSA-877300
21042	JAK2	Protein	20513	M1	MEDIUM	R4	R-HSA-877300
21042	JAK2	Protein	20513	M2	MEDIUM	R4	R-HSA-877300
21042	JAK2	Protein	20513	PDC	MEDIUM	R4	R-HSA-877300
21042	JAK2	Protein	20513	PLASMA	MEDIUM	R4	R-HSA-877300
21042	JAK2	Protein	20513	SGEC	MEDIUM	R4	R-HSA-877300
21042	JAK2	Protein	20513	TFH	MEDIUM	R4	R-HSA-877300
21042	JAK2	Protein	20513	TH1	MEDIUM	R4	R-HSA-877300
21042	JAK2	Protein	20513	TH17	MEDIUM	R4	R-HSA-877300
21042	JAK2	Protein	20513	TREG	MEDIUM	R4	R-HSA-877300
21043	CXCL5/CXCR2	Complex	20513	BCELL	LOW	R6	default_signaling_fallback
21043	CXCL5/CXCR2	Complex	20513	M1	LOW	R6	default_signaling_fallback
21043	CXCL5/CXCR2	Complex	20513	M2	LOW	R6	default_signaling_fallback
21043	CXCL5/CXCR2	Complex	20513	SGEC	LOW	R6	default_signaling_fallback
21043	CXCL5/CXCR2	Complex	20513	TH1	LOW	R6	default_signaling_fallback
21043	CXCL5/CXCR2	Complex	20513	TH17	LOW	R6	default_signaling_fallback
21044	CXCL5	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21044	CXCL5	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21044	CXCL5	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21044	CXCL5	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21044	CXCL5	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21044	CXCL5	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21045	CXCR2	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21045	CXCR2	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21045	CXCR2	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21045	CXCR2	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21045	CXCR2	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21045	CXCR2	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21046	MAP2K4	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
21046	MAP2K4	Protein	20513	M1	LOW	R6	default_signaling_fallback
21046	MAP2K4	Protein	20513	M2	LOW	R6	default_signaling_fallback
21046	MAP2K4	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
21046	MAP2K4	Protein	20513	TH1	LOW	R6	default_signaling_fallback
21046	MAP2K4	Protein	20513	TH17	LOW	R6	default_signaling_fallback
21047	STAT1/STAT2/IRF9	Complex	20513	BCELL	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21047	STAT1/STAT2/IRF9	Complex	20513	M1	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21047	STAT1/STAT2/IRF9	Complex	20513	M2	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21047	STAT1/STAT2/IRF9	Complex	20513	PDC	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21047	STAT1/STAT2/IRF9	Complex	20513	PLASMA	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21047	STAT1/STAT2/IRF9	Complex	20513	SGEC	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21047	STAT1/STAT2/IRF9	Complex	20513	TFH	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21047	STAT1/STAT2/IRF9	Complex	20513	TH1	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21047	STAT1/STAT2/IRF9	Complex	20513	TH17	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21047	STAT1/STAT2/IRF9	Complex	20513	TREG	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21048	STAT1	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21048	STAT1	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21048	STAT1	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21048	STAT1	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21048	STAT1	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21048	STAT1	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21049	STAT2	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21049	STAT2	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21049	STAT2	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21049	STAT2	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21049	STAT2	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21049	STAT2	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21050	IRF9	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21050	IRF9	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21050	IRF9	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21050	IRF9	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21050	IRF9	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21050	IRF9	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21051	MAPK8,9,10	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
21051	MAPK8,9,10	Protein	20513	M1	LOW	R6	default_signaling_fallback
21051	MAPK8,9,10	Protein	20513	M2	LOW	R6	default_signaling_fallback
21051	MAPK8,9,10	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
21051	MAPK8,9,10	Protein	20513	TH1	LOW	R6	default_signaling_fallback
21051	MAPK8,9,10	Protein	20513	TH17	LOW	R6	default_signaling_fallback
21052	SRC	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
21052	SRC	Protein	20513	M1	LOW	R6	default_signaling_fallback
21052	SRC	Protein	20513	M2	LOW	R6	default_signaling_fallback
21052	SRC	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
21052	SRC	Protein	20513	TH1	LOW	R6	default_signaling_fallback
21052	SRC	Protein	20513	TH17	LOW	R6	default_signaling_fallback
21053	IRF3	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
21053	IRF3	Protein	20513	M1	LOW	R6	default_signaling_fallback
21053	IRF3	Protein	20513	M2	LOW	R6	default_signaling_fallback
21053	IRF3	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
21053	IRF3	Protein	20513	TH1	LOW	R6	default_signaling_fallback
21053	IRF3	Protein	20513	TH17	LOW	R6	default_signaling_fallback
21054	RSAD2	Protein	20513	BCELL	MEDIUM	R4	R-HSA-877300
